LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53982.753,-78182.055,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53983.828,-78564.56599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53985.483,-78545.178,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53986.718,-76702.131,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53988.16099999999,-78277.151,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53988.267,-76712.851,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53988.364,-76703.973,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53989.324,-78550.836,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53989.585,-78529.755,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53990.174000000006,-78212.864,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53990.41099999999,-78010.33,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53990.794,-78532.697,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53991.174000000006,-78334.808,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53991.28400000001,-78536.854,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53992.165,-78535.421,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53992.27,-78257.57400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53992.397,-76707.125,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53993.02,-77391.563,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53993.364,-78534.823,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53993.655,-78541.954,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53994.011,-78280.6,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53994.92,-76703.344,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53995.62,-78521.142,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53997.538,-78524.37599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53997.617,-78352.109,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53998.349,-78317.015,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53998.865,-78219.47200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53999.222,-78488.649,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53999.629,-78520.391,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,53999.739,-78507.276,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54001.107,-78517.87299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54001.249,-78513.662,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54001.253,-78519.911,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54001.779,-78506.488,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54001.782,-78512.625,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54001.951,-78496.625,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54001.98,-78517.085,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54002.976,-78527.80099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54003.596,-78249.52799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54003.838,-78128.51400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54005.726,-76031.849,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54005.755,-78513.515,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54006.031,-78495.525,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54006.117,-78494.481,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54006.63,-78312.509,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54006.71900000001,-78492.304,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54007.197,-75963.317,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54007.358,-78223.314,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54008.50700000001,-78511.428,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54008.821,-78520.62400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54009.004,-78519.754,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54009.236,-78019.387,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54009.472,-78503.667,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54010.253,-78213.398,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54010.97,-78172.88799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54011.593,-78261.417,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54011.701,-78495.859,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54012.642,-78087.571,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54013.33900000001,-78280.55099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54013.637,-78076.062,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54013.794,-78500.46,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54014.36900000001,-78189.887,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54014.748,-78512.95,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54015.878,-78475.458,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54016.768,-77689.385,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54016.769,-78247.089,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54017.727,-78480.964,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54017.782,-78474.418,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54018.005,-78488.364,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54018.266,-76720.145,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54018.607,-78480.229,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54019.08,-78492.572,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54019.519,-76721.234,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54021.174000000006,-78142.894,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54022.43900000001,-78011.768,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54022.51,-78477.307,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54022.738,-78201.588,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54023.53,-78262.697,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54024.338,-78463.83099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54025.778,-78471.724,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54026.607,-76719.68,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54027.267,-76723.062,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54027.283,-78480.79400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54027.348,-77674.13,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54027.445,-77375.181,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54027.959,-78482.15299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54030.08,-78187.76,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54030.522,-78482.442,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54031.26,-78164.704,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54033.535,-78471.357,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54033.811,-76682.292,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54034.245,-78445.422,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54034.655,-78188.007,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54034.669,-76724.84599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54035.388,-78458.062,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54035.709,-76722.948,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54037.513,-78465.118,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54040.031,-76726.842,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54040.78400000001,-76732.289,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54042.544,-78204.988,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54042.554,-78068.98,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54042.688,-78455.827,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54044.75900000001,-78191.09,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54046.722,-76748.729,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54047.155,-78302.88900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54047.894,-76743.589,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54048.861,-78078.57400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54048.96400000001,-76045.13900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54050.773,-76741.212,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54051.02099999999,-78266.821,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54051.113,-78451.829,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54052.956,-76740.983,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54054.366,-78167.245,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54054.696,-76746.043,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54054.96599999999,-76756.079,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54055.309,-75986.724,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54055.894,-76691.214,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54056.709,-76737.968,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54058.99,-76738.37599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54059.79,-76758.506,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54059.945,-78255.192,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54060.38200000001,-76748.053,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54061.193,-78246.863,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54061.26,-78195.36099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54061.325,-78068.895,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54061.904,-76747.75,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54061.978,-76752.771,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54065.004,-77997.505,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54065.83,-76715.994,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54065.90900000001,-78063.989,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54066.858,-76750.326,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54067.116,-78197.642,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54067.208,-78259.23599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54067.317,-76711.833,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54067.89599999999,-76730.83099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54070.326,-78247.192,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54070.892,-78057.86200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54070.983,-76708.908,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54071.308,-78223.2,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54071.874,-78149.086,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54072.138,-76703.539,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54072.277,-76748.872,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54073.012,-76697.107,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54073.241,-78260.885,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54073.796,-78224.857,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54074.088,-78216.09700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54074.487,-76748.872,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54077.179,-76745.354,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54078.551,-78160.129,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54078.776,-78227.755,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54079.00700000001,-78091.286,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54079.429,-76752.179,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54080.46599999999,-78233.064,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54080.908,-78146.092,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54081.056,-76715.218,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54081.445,-78221.485,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54082.982,-78217.757,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54083.321,-78220.219,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54083.725,-76757.692,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54084.252,-78222.167,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54084.294,-76716.80900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54085.35,-78015.804,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54085.834,-78215.299,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54086.053,-78225.661,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54086.143,-76723.577,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54086.147,-76752.01299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54086.971,-78069.431,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54087.029,-76712.289,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54087.467,-76758.584,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54088.968,-78205.04400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54089.683,-76762.616,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54090.054,-78293.87400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54090.127,-78196.488,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54090.657,-76732.634,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54091.114,-78224.867,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54092.818,-78151.663,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54093.06400000001,-78206.424,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54095.766,-77340.071,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54096.022,-78181.053,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54096.04,-78273.703,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54096.59400000001,-77940.582,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54096.769,-78104.643,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54096.8,-77970.40299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54100.01,-78164.69099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54100.53400000001,-78225.003,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54101.105,-76733.909,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54101.136,-76713.323,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54103.21,-78022.35,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54104.174000000006,-76722.172,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54104.21900000001,-78037.768,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54106.072,-78207.607,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54107.717,-78160.746,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54110.657,-78201.41900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54111.511,-78164.83099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54113.355,-77888.068,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54113.379,-76778.863,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54113.943,-78122.592,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54114.31400000001,-77879.47,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54116.233,-78190.991,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54116.324,-78140.618,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54118.543,-78122.32400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54119.14599999999,-78093.553,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54120.056,-77880.663,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54120.235,-78149.789,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54120.585,-78141.099,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54122.313,-78251.411,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54123.943,-78086.718,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54125.88400000001,-78003.01,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54126.414,-78107.164,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54126.52,-76792.159,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54126.691,-76790.754,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54128.586,-78142.23700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54128.688,-76825.078,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54131.313,-76819.47,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54132.109,-76789.75200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54137.263,-78145.48700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54137.758,-78077.99799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54139.355,-78128.56,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54141.725,-77946.659,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54142.609,-77770.265,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54145.13,-76771.61099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54145.595,-78012.775,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54145.803,-76795.788,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54146.126,-78076.342,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54146.20400000001,-76811.227,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54147.734,-78176.48700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54149.667,-78058.871,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54150.817,-76804.893,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54150.978,-76831.155,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54152.487,-76786.782,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54153.109,-76788.428,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54155.016,-78142.043,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54155.918,-76781.462,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54158.792,-76778.08,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54159.14,-78083.032,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54161.465,-76813.148,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54161.763,-77139.82400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54162.516,-76783.25200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54162.86,-77651.674,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54163.57900000001,-76831.929,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54164.285,-76833.81,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54164.296,-77702.102,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54164.391,-76795.724,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54166.622,-78114.871,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54168.628,-76819.335,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54172.037,-76824.74900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54172.449,-77901.828,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54173.925,-78067.367,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54175.078,-78041.90299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54175.699,-76832.026,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54176.14900000001,-76834.488,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54176.223,-76836.531,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54177.129,-76809.826,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54177.483,-76800.295,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54177.762,-76818.333,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54178.63,-76834.231,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54178.756,-76817.786,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54179.601,-78119.23,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54180.42,-76819.875,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54181.013,-78068.223,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54181.46400000001,-76839.79400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54181.623,-76841.667,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54181.75900000001,-76821.421,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54182.342,-77213.87400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54183.076,-78057.341,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54183.29,-77216.82,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54183.905,-76844.024,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54184.453,-78063.615,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54185.48,-76850.985,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54185.693,-77218.22099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54185.792,-76853.01299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54186.304,-77192.73599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,54186.71900000001,-76844.648,0,3,0,0
