LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126015.946,-49788.097,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126016.219,-49448.845,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126017.621,-49444.976,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126017.675,-50342.838,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126018.459,-49436.212,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126018.672,-49732.508,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126018.947,-49471.581,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126020.0,-49715.862,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126021.122,-49391.431,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126022.438,-49436.212,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126022.491,-49484.356,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126023.124,-49552.127,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126023.165,-49587.984,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126023.632,-49380.366,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126023.691,-49446.151,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126023.943,-49760.57700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126024.343,-49434.89599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126024.365,-49745.223,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126024.541,-49711.828,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126025.528,-50508.206,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126026.036,-50063.747,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126027.266,-49452.57700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126029.836,-49226.556,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126030.134,-50065.266,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126031.297,-49484.14900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126031.629,-50199.178,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126032.015,-50171.371,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126032.331,-50090.413,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126032.368,-50111.345,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126032.4,-49512.90900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126032.448,-50371.424000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126032.45,-49512.028,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126032.569,-50210.481,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126032.595,-50250.566,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126032.598,-50251.448,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126032.609,-50270.605,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126032.638,-50311.503,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126033.113,-50110.723,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126033.127,-49492.02400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126033.193,-49492.936,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126033.226,-49760.78400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126033.319,-49780.711,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126033.329,-49761.818,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126033.377,-49740.195,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126033.378,-50310.778,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126033.413,-49601.16,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126033.415,-49552.543,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126033.425,-49741.747,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126033.429,-49576.319,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126033.804,-50412.16,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126033.826,-50413.639,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126033.935,-50190.38200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126034.11,-50098.185,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126034.505,-50090.93,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126034.534,-50130.326,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126034.675,-50371.166,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126034.717,-50170.334,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126034.74,-50171.872,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126034.741,-50209.652,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126034.746,-50291.234,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126034.749,-50292.06200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126034.759,-50311.192,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126034.763,-50232.177,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126034.768,-50271.14,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126034.775,-50331.879,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126034.799,-50211.102,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126035.042,-50072.825,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126035.264,-50292.752,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126035.269,-49601.315,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126035.281,-49662.066,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126035.336,-49741.436,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126035.531,-50133.43700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126035.898,-50129.669,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126035.968,-50409.063,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126036.161,-50189.733,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126036.29,-49661.724,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126036.789,-49508.77400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126037.392,-49721.27400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126037.556,-50455.657,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126037.895,-48396.09099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126038.148,-50064.127,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126038.439,-49494.14900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126039.266,-49519.653,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126041.5,-49053.857,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126041.792,-50751.063,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126042.052,-50740.485,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126042.292,-50046.201,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126042.338,-49908.462,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126042.577,-50056.457,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126043.017,-48991.391,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126043.046,-49683.477,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126044.945,-50046.253,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126045.495,-50056.457,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126046.411,-49568.942,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126046.512,-50107.028,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126047.535,-50681.956,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126047.909,-49565.31400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126048.604,-49922.616,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126048.985,-49592.81,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126049.092,-49896.944,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126049.524,-50041.337,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126049.738,-50056.768,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126050.356,-50046.201,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126050.522,-49904.22900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126050.747,-50056.457,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126050.901,-49574.853,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126051.66,-49896.929,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126051.789,-50046.201,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126052.065,-49822.78400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126052.106,-49762.749,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126052.142,-49879.66099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126052.264,-49659.892,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126052.555,-50151.282,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126053.431,-49922.874,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126053.436,-49841.253,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126053.464,-49800.957,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126053.554,-50112.25700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126053.591,-49682.218,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126053.612,-49701.515,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126053.649,-49642.178,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126053.947,-49762.111,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126054.129,-49641.426,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126054.138,-49681.522,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126054.695,-50681.224,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126054.766,-49781.726,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126055.313,-49781.031,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126055.416,-49701.205,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126056.113,-49801.938,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126056.224,-49569.40900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126056.327,-49570.342,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126056.68,-49822.99,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126056.683,-49822.113,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126058.406,-49894.425,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126058.519,-50730.699,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126059.386,-50683.553,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126059.672,-49901.89,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126060.157,-50728.88400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126060.679,-51417.098,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126061.262,-49896.903,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126063.999,-50830.645,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126068.907,-49461.781,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126069.459,-49567.585,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126069.735,-49412.84,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126071.063,-49638.343,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126072.644,-50151.316,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126072.664,-50150.451,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126073.954,-50129.392,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126073.989,-50151.022,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126073.993,-50149.568,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126074.273,-50730.129,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126075.314,-49415.527,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126075.605,-50677.24400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126076.159,-49494.512,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126076.518,-49426.692,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126079.488,-50060.39599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126079.606,-50136.651,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126079.715,-50728.711,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126079.973,-49492.542,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126080.993,-50065.128,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126081.554,-51008.276,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126081.651,-49779.988,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126085.669,-49498.657,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126086.096,-51285.53599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126087.546,-49762.18,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126088.511,-49575.891,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126091.618,-49845.795,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126091.629,-49789.475,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126091.631,-50077.897,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126092.412,-50664.453,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126094.163,-50130.326,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126095.704,-51178.697,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126099.65,-49908.599,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126100.986,-49456.18,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126102.327,-49784.326,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126102.377,-49848.997,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126102.504,-49624.495,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126103.28,-49585.545,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126103.75,-49771.164,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126104.512,-49914.419,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126107.701,-49779.316,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126107.802,-49924.733,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126108.757,-49710.103,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126109.086,-49793.831,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126110.022,-49927.264,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126111.143,-51112.898,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126112.556,-50563.824,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126112.674,-49799.666,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126112.943,-49926.231,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126113.017,-49609.087,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126113.084,-49386.443,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126113.459,-50628.682,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126115.226,-50424.697,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126116.497,-49926.231,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126117.554,-49673.418,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126118.09,-50601.032,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126118.218,-49917.82900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126118.448,-49384.154,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126121.647,-49893.082,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126122.03,-49857.85,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126124.444,-50484.773,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126128.617,-51170.22,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126128.836,-49853.129,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126128.988,-50478.996,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126129.904,-50499.225,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126131.45,-50485.495,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126131.998,-50498.967,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126132.004,-50515.442,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126133.258,-50518.944,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126133.296,-50508.997,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126133.595,-50514.34,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126133.713,-49629.825,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126134.745,-50519.254,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126135.113,-49892.793,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126136.818,-49782.053,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126136.824,-50474.557,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126137.685,-49629.825,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126137.878,-49837.81200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126138.684,-50459.324,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126138.858,-49639.535,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126139.158,-49644.226,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126139.701,-50578.418,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126139.742,-49731.535,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126141.494,-50488.944,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126141.587,-50518.944,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126141.851,-49837.81200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126142.119,-49767.14,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126142.609,-49785.996,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126142.754,-50518.944,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126143.467,-49737.506,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126143.99,-50480.004,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126144.847,-49737.506,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126146.778,-49731.043,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126147.446,-49737.506,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126150.124,-50468.044,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126153.948,-49817.59099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126155.14,-50104.936,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126155.566,-51673.476,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126156.005,-49812.328,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126156.078,-49829.283,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126161.11,-50100.11,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126161.208,-50107.526,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126161.316,-50155.397,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126163.528,-50544.147,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126164.059,-49730.054,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126167.017,-50556.443,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126168.594,-50180.721,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126168.624,-50551.076,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126170.309,-50176.46900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126171.491,-50545.645,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126172.016,-50170.042,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126173.141,-50171.182,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126174.008,-50184.873,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126174.162,-50231.91099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126175.524,-50174.93900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126175.833,-50282.695,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126175.872,-50541.903,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126176.31,-50281.016,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126176.325,-50188.797,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126176.47,-50352.033,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126176.554,-50184.769,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126176.808,-50331.38,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126176.973,-50241.155,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126177.569,-50183.731,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126177.6,-50281.016,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126177.698,-50526.445,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126177.971,-50331.753,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126178.027,-50317.213,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126178.063,-50286.648,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126178.141,-50280.39599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126178.205,-50297.047,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126179.646,-50671.168,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126179.692,-50166.031,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126179.698,-50181.136,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126179.783,-50336.859,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126179.927,-49772.127,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,126180.065,-50170.56,0,3,1,0
